id,title,subject,topic,year_group,year_band,diagram_type,description,style_notes,tags,source,curated,image_url,asset_ref
pdl-1380,Viking warrior with axe and shield,History,Anglo-Saxons and Vikings,Year 5,UKS2,diagram_a,Viking warrior with axe and shield,"Earthy greens and silvers, runes in border","[""anglo-saxons"",""vikings"",""Y5""]",Adaptly Diagram Catalogue,0,,
pdl-1381,Viking trade routes map (Iceland → Constantinople),History,Anglo-Saxons and Vikings,Year 5,UKS2,diagram_a,Viking trade routes map (Iceland → Constantinople),"Earthy greens and silvers, runes in border","[""anglo-saxons"",""vikings"",""Y5""]",Adaptly Diagram Catalogue,0,,
pdl-1382,Runes alphabet poster,History,Anglo-Saxons and Vikings,Year 5,UKS2,diagram_a,Runes alphabet poster,"Earthy greens and silvers, runes in border","[""anglo-saxons"",""vikings"",""Y5""]",Adaptly Diagram Catalogue,0,,
pdl-1383,Lindisfarne raid scene,History,Anglo-Saxons and Vikings,Year 5,UKS2,diagram_a,Lindisfarne raid scene,"Earthy greens and silvers, runes in border","[""anglo-saxons"",""vikings"",""Y5""]",Adaptly Diagram Catalogue,0,,
pdl-1384,Saxon vs Viking comparison chart,History,Anglo-Saxons and Vikings,Year 5,UKS2,diagram_a,Saxon vs Viking comparison chart,"Earthy greens and silvers, runes in border","[""anglo-saxons"",""vikings"",""Y5""]",Adaptly Diagram Catalogue,0,,
pdl-1385,King Alfred the Great portrait,History,Anglo-Saxons and Vikings,Year 5,UKS2,diagram_a,King Alfred the Great portrait,"Earthy greens and silvers, runes in border","[""anglo-saxons"",""vikings"",""Y5""]",Adaptly Diagram Catalogue,0,,
pdl-1386,Battle of Hastings simplified plan,History,Anglo-Saxons and Vikings,Year 5,UKS2,diagram_a,Battle of Hastings simplified plan,"Earthy greens and silvers, runes in border","[""anglo-saxons"",""vikings"",""Y5""]",Adaptly Diagram Catalogue,0,,
pdl-1387,Tudor monarchs family tree,History,Tudors and Stuarts,Year 5,UKS2,diagram_a,Tudor monarchs family tree,"Rich Tudor reds and Stuart blacks, gilded edge","[""tudors"",""stuarts""]",Adaptly Diagram Catalogue,0,,
pdl-1388,Tudor house — half-timbered,History,Tudors and Stuarts,Year 5,UKS2,diagram_a,Tudor house — half-timbered,"Rich Tudor reds and Stuart blacks, gilded edge","[""tudors"",""stuarts""]",Adaptly Diagram Catalogue,0,,
pdl-1389,Henry VIII portrait silhouette with six wives,History,Tudors and Stuarts,Year 5,UKS2,diagram_a,Henry VIII portrait silhouette with six wives,"Rich Tudor reds and Stuart blacks, gilded edge","[""tudors"",""stuarts""]",Adaptly Diagram Catalogue,0,,
pdl-1390,Mary Rose ship — labelled,History,Tudors and Stuarts,Year 5,UKS2,diagram_a,Mary Rose ship — labelled,"Rich Tudor reds and Stuart blacks, gilded edge","[""tudors"",""stuarts""]",Adaptly Diagram Catalogue,0,,
pdl-1391,Elizabeth I portrait silhouette,History,Tudors and Stuarts,Year 5,UKS2,diagram_a,Elizabeth I portrait silhouette,"Rich Tudor reds and Stuart blacks, gilded edge","[""tudors"",""stuarts""]",Adaptly Diagram Catalogue,0,,
pdl-1392,Spanish Armada route map,History,Tudors and Stuarts,Year 5,UKS2,diagram_a,Spanish Armada route map,"Rich Tudor reds and Stuart blacks, gilded edge","[""tudors"",""stuarts""]",Adaptly Diagram Catalogue,0,,
pdl-1393,Tudor clothing — rich vs poor,History,Tudors and Stuarts,Year 5,UKS2,diagram_a,Tudor clothing — rich vs poor,"Rich Tudor reds and Stuart blacks, gilded edge","[""tudors"",""stuarts""]",Adaptly Diagram Catalogue,0,,
pdl-1394,Tudor punishments chart (PSHE-aware),History,Tudors and Stuarts,Year 5,UKS2,diagram_a,Tudor punishments chart (PSHE-aware),"Rich Tudor reds and Stuart blacks, gilded edge","[""tudors"",""stuarts""]",Adaptly Diagram Catalogue,0,,
pdl-1395,Globe Theatre — labelled,History,Tudors and Stuarts,Year 5,UKS2,diagram_a,Globe Theatre — labelled,"Rich Tudor reds and Stuart blacks, gilded edge","[""tudors"",""stuarts""]",Adaptly Diagram Catalogue,0,,
pdl-1396,James I portrait silhouette,History,Tudors and Stuarts,Year 5,UKS2,diagram_a,James I portrait silhouette,"Rich Tudor reds and Stuart blacks, gilded edge","[""tudors"",""stuarts""]",Adaptly Diagram Catalogue,0,,
pdl-1397,Gunpowder Plot — Houses of Parliament cellar,History,Tudors and Stuarts,Year 5,UKS2,diagram_a,Gunpowder Plot — Houses of Parliament cellar,"Rich Tudor reds and Stuart blacks, gilded edge","[""tudors"",""stuarts""]",Adaptly Diagram Catalogue,0,,
pdl-1398,Great Fire of London — 1666 spread map,History,Tudors and Stuarts,Year 5,UKS2,diagram_a,Great Fire of London — 1666 spread map,"Rich Tudor reds and Stuart blacks, gilded edge","[""tudors"",""stuarts""]",Adaptly Diagram Catalogue,0,,
pdl-1399,Plague doctor outfit (1665) labelled,History,Tudors and Stuarts,Year 5,UKS2,diagram_a,Plague doctor outfit (1665) labelled,"Rich Tudor reds and Stuart blacks, gilded edge","[""tudors"",""stuarts""]",Adaptly Diagram Catalogue,0,,
pdl-1400,Samuel Pepys diary extract template,History,Tudors and Stuarts,Year 5,UKS2,diagram_a,Samuel Pepys diary extract template,"Rich Tudor reds and Stuart blacks, gilded edge","[""tudors"",""stuarts""]",Adaptly Diagram Catalogue,0,,
pdl-1401,Victorian street scene,History,Victorians,Year 5,UKS2,diagram_a,Victorian street scene,Sepia palette with brass highlights,"[""victorians"",""industrial-revolution""]",Adaptly Diagram Catalogue,0,,
pdl-1402,Victorian school classroom — labelled,History,Victorians,Year 5,UKS2,diagram_a,Victorian school classroom — labelled,Sepia palette with brass highlights,"[""victorians"",""industrial-revolution""]",Adaptly Diagram Catalogue,0,,
pdl-1403,Victorian classroom — slate and dunce's cap,History,Victorians,Year 5,UKS2,diagram_a,Victorian classroom — slate and dunce's cap,Sepia palette with brass highlights,"[""victorians"",""industrial-revolution""]",Adaptly Diagram Catalogue,0,,
pdl-1404,Workhouse plan,History,Victorians,Year 5,UKS2,diagram_a,Workhouse plan,Sepia palette with brass highlights,"[""victorians"",""industrial-revolution""]",Adaptly Diagram Catalogue,0,,
pdl-1405,Victorian factory — children working,History,Victorians,Year 5,UKS2,diagram_a,Victorian factory — children working,Sepia palette with brass highlights,"[""victorians"",""industrial-revolution""]",Adaptly Diagram Catalogue,0,,
pdl-1406,Steam train — Stephenson's Rocket labelled,History,Victorians,Year 5,UKS2,diagram_a,Steam train — Stephenson's Rocket labelled,Sepia palette with brass highlights,"[""victorians"",""industrial-revolution""]",Adaptly Diagram Catalogue,0,,
pdl-1407,Telephone — Bell's invention,History,Victorians,Year 5,UKS2,diagram_a,Telephone — Bell's invention,Sepia palette with brass highlights,"[""victorians"",""industrial-revolution""]",Adaptly Diagram Catalogue,0,,
pdl-1408,Lightbulb — Edison/Swan,History,Victorians,Year 5,UKS2,diagram_a,Lightbulb — Edison/Swan,Sepia palette with brass highlights,"[""victorians"",""industrial-revolution""]",Adaptly Diagram Catalogue,0,,
pdl-1409,Penny Black stamp,History,Victorians,Year 5,UKS2,diagram_a,Penny Black stamp,Sepia palette with brass highlights,"[""victorians"",""industrial-revolution""]",Adaptly Diagram Catalogue,0,,
pdl-1410,Queen Victoria silhouette portrait,History,Victorians,Year 5,UKS2,diagram_a,Queen Victoria silhouette portrait,Sepia palette with brass highlights,"[""victorians"",""industrial-revolution""]",Adaptly Diagram Catalogue,0,,
pdl-1411,British Empire 1900 map (simplified),History,Victorians,Year 5,UKS2,diagram_a,British Empire 1900 map (simplified),Sepia palette with brass highlights,"[""victorians"",""industrial-revolution""]",Adaptly Diagram Catalogue,0,,
pdl-1412,Victorian invention timeline,History,Victorians,Year 5,UKS2,diagram_a,Victorian invention timeline,Sepia palette with brass highlights,"[""victorians"",""industrial-revolution""]",Adaptly Diagram Catalogue,0,,
pdl-1413,WW1 trench cross-section — labelled,History,20th-century Britain,Year 6,UKS2,diagram_a,WW1 trench cross-section — labelled,"Muted palette, archival feel","[""ww1"",""ww2"",""20th-century""]",Adaptly Diagram Catalogue,0,,
pdl-1414,WW1 soldier — uniform labelled,History,20th-century Britain,Year 6,UKS2,diagram_a,WW1 soldier — uniform labelled,"Muted palette, archival feel","[""ww1"",""ww2"",""20th-century""]",Adaptly Diagram Catalogue,0,,
pdl-1415,WW1 propaganda poster (your country needs you — silhouette only),History,20th-century Britain,Year 6,UKS2,diagram_a,WW1 propaganda poster (your country needs you — silhouette only),"Muted palette, archival feel","[""ww1"",""ww2"",""20th-century""]",Adaptly Diagram Catalogue,0,,
pdl-1416,WW1 timeline 1914–1918,History,20th-century Britain,Year 6,UKS2,diagram_a,WW1 timeline 1914–1918,"Muted palette, archival feel","[""ww1"",""ww2"",""20th-century""]",Adaptly Diagram Catalogue,0,,
pdl-1417,Western Front map,History,20th-century Britain,Year 6,UKS2,diagram_a,Western Front map,"Muted palette, archival feel","[""ww1"",""ww2"",""20th-century""]",Adaptly Diagram Catalogue,0,,
pdl-1418,WW2 Anderson shelter — labelled,History,20th-century Britain,Year 6,UKS2,diagram_a,WW2 Anderson shelter — labelled,"Muted palette, archival feel","[""ww1"",""ww2"",""20th-century""]",Adaptly Diagram Catalogue,0,,
pdl-1419,WW2 Spitfire vs Hurricane silhouettes,History,20th-century Britain,Year 6,UKS2,diagram_a,WW2 Spitfire vs Hurricane silhouettes,"Muted palette, archival feel","[""ww1"",""ww2"",""20th-century""]",Adaptly Diagram Catalogue,0,,
pdl-1420,Blitz scene — London skyline (no graphic content),History,20th-century Britain,Year 6,UKS2,diagram_a,Blitz scene — London skyline (no graphic content),"Muted palette, archival feel","[""ww1"",""ww2"",""20th-century""]",Adaptly Diagram Catalogue,0,,
pdl-1421,Evacuee with suitcase and label,History,20th-century Britain,Year 6,UKS2,diagram_a,Evacuee with suitcase and label,"Muted palette, archival feel","[""ww1"",""ww2"",""20th-century""]",Adaptly Diagram Catalogue,0,,
pdl-1422,Ration book contents poster,History,20th-century Britain,Year 6,UKS2,diagram_a,Ration book contents poster,"Muted palette, archival feel","[""ww1"",""ww2"",""20th-century""]",Adaptly Diagram Catalogue,0,,
pdl-1423,Dig for Victory poster style,History,20th-century Britain,Year 6,UKS2,diagram_a,Dig for Victory poster style,"Muted palette, archival feel","[""ww1"",""ww2"",""20th-century""]",Adaptly Diagram Catalogue,0,,
pdl-1424,VE Day street party,History,20th-century Britain,Year 6,UKS2,diagram_a,VE Day street party,"Muted palette, archival feel","[""ww1"",""ww2"",""20th-century""]",Adaptly Diagram Catalogue,0,,
pdl-1425,WW2 timeline 1939–1945,History,20th-century Britain,Year 6,UKS2,diagram_a,WW2 timeline 1939–1945,"Muted palette, archival feel","[""ww1"",""ww2"",""20th-century""]",Adaptly Diagram Catalogue,0,,
pdl-1426,Home front — gas mask and helmet labelled,History,20th-century Britain,Year 6,UKS2,diagram_a,Home front — gas mask and helmet labelled,"Muted palette, archival feel","[""ww1"",""ww2"",""20th-century""]",Adaptly Diagram Catalogue,0,,
pdl-1427,D-Day landings map (simplified),History,20th-century Britain,Year 6,UKS2,diagram_a,D-Day landings map (simplified),"Muted palette, archival feel","[""ww1"",""ww2"",""20th-century""]",Adaptly Diagram Catalogue,0,,
pdl-1428,Winston Churchill silhouette portrait,History,20th-century Britain,Year 6,UKS2,diagram_a,Winston Churchill silhouette portrait,"Muted palette, archival feel","[""ww1"",""ww2"",""20th-century""]",Adaptly Diagram Catalogue,0,,
pdl-1429,Monarch — William the Conqueror,History,Monarchs of Britain,Year 5,UKS2,diagram_a,Monarch — William the Conqueror,"Royal purple / gold border, silhouette portraits","[""monarchs"",""kings-queens""]",Adaptly Diagram Catalogue,0,,
pdl-1430,Monarch — Henry II,History,Monarchs of Britain,Year 5,UKS2,diagram_a,Monarch — Henry II,"Royal purple / gold border, silhouette portraits","[""monarchs"",""kings-queens""]",Adaptly Diagram Catalogue,0,,
pdl-1431,Monarch — Richard the Lionheart,History,Monarchs of Britain,Year 5,UKS2,diagram_a,Monarch — Richard the Lionheart,"Royal purple / gold border, silhouette portraits","[""monarchs"",""kings-queens""]",Adaptly Diagram Catalogue,0,,
pdl-1432,Monarch — King John,History,Monarchs of Britain,Year 5,UKS2,diagram_a,Monarch — King John,"Royal purple / gold border, silhouette portraits","[""monarchs"",""kings-queens""]",Adaptly Diagram Catalogue,0,,
pdl-1433,Monarch — Edward III,History,Monarchs of Britain,Year 5,UKS2,diagram_a,Monarch — Edward III,"Royal purple / gold border, silhouette portraits","[""monarchs"",""kings-queens""]",Adaptly Diagram Catalogue,0,,
pdl-1434,Monarch — Henry VII,History,Monarchs of Britain,Year 5,UKS2,diagram_a,Monarch — Henry VII,"Royal purple / gold border, silhouette portraits","[""monarchs"",""kings-queens""]",Adaptly Diagram Catalogue,0,,
pdl-1435,Monarch — Henry VIII,History,Monarchs of Britain,Year 5,UKS2,diagram_a,Monarch — Henry VIII,"Royal purple / gold border, silhouette portraits","[""monarchs"",""kings-queens""]",Adaptly Diagram Catalogue,0,,
pdl-1436,Monarch — Elizabeth I,History,Monarchs of Britain,Year 5,UKS2,diagram_a,Monarch — Elizabeth I,"Royal purple / gold border, silhouette portraits","[""monarchs"",""kings-queens""]",Adaptly Diagram Catalogue,0,,
pdl-1437,Monarch — Charles I,History,Monarchs of Britain,Year 5,UKS2,diagram_a,Monarch — Charles I,"Royal purple / gold border, silhouette portraits","[""monarchs"",""kings-queens""]",Adaptly Diagram Catalogue,0,,
pdl-1438,Monarch — Victoria,History,Monarchs of Britain,Year 5,UKS2,diagram_a,Monarch — Victoria,"Royal purple / gold border, silhouette portraits","[""monarchs"",""kings-queens""]",Adaptly Diagram Catalogue,0,,
pdl-1439,Monarch — George VI,History,Monarchs of Britain,Year 5,UKS2,diagram_a,Monarch — George VI,"Royal purple / gold border, silhouette portraits","[""monarchs"",""kings-queens""]",Adaptly Diagram Catalogue,0,,
pdl-1440,Monarch — Elizabeth II,History,Monarchs of Britain,Year 5,UKS2,diagram_a,Monarch — Elizabeth II,"Royal purple / gold border, silhouette portraits","[""monarchs"",""kings-queens""]",Adaptly Diagram Catalogue,0,,
pdl-1441,Mary Seacole — Crimean War nurse,History,Diverse history,Year 6,UKS2,diagram_a,Mary Seacole — Crimean War nurse,Silhouette portrait + key contribution caption,"[""diverse-history"",""black-history"",""women-history""]",Adaptly Diagram Catalogue,0,,
pdl-1442,Walter Tull — soldier and footballer,History,Diverse history,Year 6,UKS2,diagram_a,Walter Tull — soldier and footballer,Silhouette portrait + key contribution caption,"[""diverse-history"",""black-history"",""women-history""]",Adaptly Diagram Catalogue,0,,
pdl-1443,Olaudah Equiano — abolitionist,History,Diverse history,Year 6,UKS2,diagram_a,Olaudah Equiano — abolitionist,Silhouette portrait + key contribution caption,"[""diverse-history"",""black-history"",""women-history""]",Adaptly Diagram Catalogue,0,,
pdl-1444,Emmeline Pankhurst — suffragette,History,Diverse history,Year 6,UKS2,diagram_a,Emmeline Pankhurst — suffragette,Silhouette portrait + key contribution caption,"[""diverse-history"",""black-history"",""women-history""]",Adaptly Diagram Catalogue,0,,
pdl-1445,Edith Cavell — WW1 nurse,History,Diverse history,Year 6,UKS2,diagram_a,Edith Cavell — WW1 nurse,Silhouette portrait + key contribution caption,"[""diverse-history"",""black-history"",""women-history""]",Adaptly Diagram Catalogue,0,,
pdl-1446,Florence Nightingale — Crimean War nurse,History,Diverse history,Year 6,UKS2,diagram_a,Florence Nightingale — Crimean War nurse,Silhouette portrait + key contribution caption,"[""diverse-history"",""black-history"",""women-history""]",Adaptly Diagram Catalogue,0,,
pdl-1447,Ada Lovelace — first computer programmer,History,Diverse history,Year 6,UKS2,diagram_a,Ada Lovelace — first computer programmer,Silhouette portrait + key contribution caption,"[""diverse-history"",""black-history"",""women-history""]",Adaptly Diagram Catalogue,0,,
pdl-1448,Mary Anning — palaeontologist,History,Diverse history,Year 6,UKS2,diagram_a,Mary Anning — palaeontologist,Silhouette portrait + key contribution caption,"[""diverse-history"",""black-history"",""women-history""]",Adaptly Diagram Catalogue,0,,
pdl-1449,Primary vs secondary source poster,History,Working as a historian,Year 5,UKS2,diagram_a,Primary vs secondary source poster,"Magnifying glass mascot, clear question prompts","[""sources"",""skills""]",Adaptly Diagram Catalogue,0,,
pdl-1450,Source evaluation 5W (who/what/when/where/why),History,Working as a historian,Year 5,UKS2,diagram_a,Source evaluation 5W (who/what/when/where/why),"Magnifying glass mascot, clear question prompts","[""sources"",""skills""]",Adaptly Diagram Catalogue,0,,
pdl-1451,Chronology timeline — BC/AD spinner,History,Working as a historian,Year 5,UKS2,diagram_a,Chronology timeline — BC/AD spinner,"Magnifying glass mascot, clear question prompts","[""sources"",""skills""]",Adaptly Diagram Catalogue,0,,
pdl-1452,Cause and consequence diamond-9,History,Working as a historian,Year 5,UKS2,diagram_a,Cause and consequence diamond-9,"Magnifying glass mascot, clear question prompts","[""sources"",""skills""]",Adaptly Diagram Catalogue,0,,
pdl-1453,Continuity vs change comparison,History,Working as a historian,Year 5,UKS2,diagram_a,Continuity vs change comparison,"Magnifying glass mascot, clear question prompts","[""sources"",""skills""]",Adaptly Diagram Catalogue,0,,
pdl-1454,Bias check questions card,History,Working as a historian,Year 5,UKS2,diagram_a,Bias check questions card,"Magnifying glass mascot, clear question prompts","[""sources"",""skills""]",Adaptly Diagram Catalogue,0,,
pdl-1455,Local history timeline blank,History,Local history,Year 4,LKS2,diagram_a,Local history timeline blank,Map / clipboard motif,"[""local-history"",""template""]",Adaptly Diagram Catalogue,0,,
pdl-1456,Census record extract (template),History,Local history,Year 4,LKS2,diagram_a,Census record extract (template),Map / clipboard motif,"[""local-history"",""template""]",Adaptly Diagram Catalogue,0,,
pdl-1457,Old photograph annotation frame,History,Local history,Year 4,LKS2,diagram_a,Old photograph annotation frame,Map / clipboard motif,"[""local-history"",""template""]",Adaptly Diagram Catalogue,0,,
pdl-1458,Then-and-now compare frame,History,Local history,Year 4,LKS2,diagram_a,Then-and-now compare frame,Map / clipboard motif,"[""local-history"",""template""]",Adaptly Diagram Catalogue,0,,
pdl-1459,Family tree blank (4 generations),History,Local history,Year 4,LKS2,diagram_a,Family tree blank (4 generations),Map / clipboard motif,"[""local-history"",""template""]",Adaptly Diagram Catalogue,0,,
pdl-1460,Local landmark annotation map,History,Local history,Year 4,LKS2,diagram_a,Local landmark annotation map,Map / clipboard motif,"[""local-history"",""template""]",Adaptly Diagram Catalogue,0,,
pdl-1461,Algorithm — make a jam sandwich (numbered),Computing,Algorithms,Year 3,LKS2,diagram_a,Algorithm — make a jam sandwich (numbered),"Standard flowchart shapes (oval/rect/diamond), arrows in blue","[""algorithm"",""flowchart"",""computational-thinking""]",Adaptly Diagram Catalogue,0,,
pdl-1462,Algorithm — brush your teeth (numbered),Computing,Algorithms,Year 3,LKS2,diagram_a,Algorithm — brush your teeth (numbered),"Standard flowchart shapes (oval/rect/diamond), arrows in blue","[""algorithm"",""flowchart"",""computational-thinking""]",Adaptly Diagram Catalogue,0,,
pdl-1463,Flowchart — cross the road safely,Computing,Algorithms,Year 3,LKS2,diagram_a,Flowchart — cross the road safely,"Standard flowchart shapes (oval/rect/diamond), arrows in blue","[""algorithm"",""flowchart"",""computational-thinking""]",Adaptly Diagram Catalogue,0,,
pdl-1464,Flowchart — getting ready for school,Computing,Algorithms,Year 3,LKS2,diagram_a,Flowchart — getting ready for school,"Standard flowchart shapes (oval/rect/diamond), arrows in blue","[""algorithm"",""flowchart"",""computational-thinking""]",Adaptly Diagram Catalogue,0,,
pdl-1465,Flowchart — IF raining THEN umbrella ELSE coat,Computing,Algorithms,Year 3,LKS2,diagram_a,Flowchart — IF raining THEN umbrella ELSE coat,"Standard flowchart shapes (oval/rect/diamond), arrows in blue","[""algorithm"",""flowchart"",""computational-thinking""]",Adaptly Diagram Catalogue,0,,
pdl-1466,Flowchart — REPEAT 4 times (square turtle),Computing,Algorithms,Year 3,LKS2,diagram_a,Flowchart — REPEAT 4 times (square turtle),"Standard flowchart shapes (oval/rect/diamond), arrows in blue","[""algorithm"",""flowchart"",""computational-thinking""]",Adaptly Diagram Catalogue,0,,
pdl-1467,"Bee-Bot route — square (4 forwards, 4 right turns)",Computing,Algorithms,Year 3,LKS2,diagram_a,"Bee-Bot route — square (4 forwards, 4 right turns)","Standard flowchart shapes (oval/rect/diamond), arrows in blue","[""algorithm"",""flowchart"",""computational-thinking""]",Adaptly Diagram Catalogue,0,,
pdl-1468,Bee-Bot route — triangle,Computing,Algorithms,Year 3,LKS2,diagram_a,Bee-Bot route — triangle,"Standard flowchart shapes (oval/rect/diamond), arrows in blue","[""algorithm"",""flowchart"",""computational-thinking""]",Adaptly Diagram Catalogue,0,,
pdl-1469,Bee-Bot route — letter L,Computing,Algorithms,Year 3,LKS2,diagram_a,Bee-Bot route — letter L,"Standard flowchart shapes (oval/rect/diamond), arrows in blue","[""algorithm"",""flowchart"",""computational-thinking""]",Adaptly Diagram Catalogue,0,,
pdl-1470,Bee-Bot route — figure of 8,Computing,Algorithms,Year 3,LKS2,diagram_a,Bee-Bot route — figure of 8,"Standard flowchart shapes (oval/rect/diamond), arrows in blue","[""algorithm"",""flowchart"",""computational-thinking""]",Adaptly Diagram Catalogue,0,,
pdl-1471,Decomposition diagram — break a task into sub-tasks,Computing,Algorithms,Year 3,LKS2,diagram_a,Decomposition diagram — break a task into sub-tasks,"Standard flowchart shapes (oval/rect/diamond), arrows in blue","[""algorithm"",""flowchart"",""computational-thinking""]",Adaptly Diagram Catalogue,0,,
pdl-1472,Pattern spotting — find the repeating element,Computing,Algorithms,Year 3,LKS2,diagram_a,Pattern spotting — find the repeating element,"Standard flowchart shapes (oval/rect/diamond), arrows in blue","[""algorithm"",""flowchart"",""computational-thinking""]",Adaptly Diagram Catalogue,0,,
pdl-1473,Spot the bug — wrong instruction in a sequence,Computing,Debugging,Year 3,LKS2,diagram_a,Spot the bug — wrong instruction in a sequence,Magnifying glass and friendly bug mascot,"[""debugging"",""computational-thinking""]",Adaptly Diagram Catalogue,0,,
pdl-1474,Spot the bug — missing instruction,Computing,Debugging,Year 3,LKS2,diagram_a,Spot the bug — missing instruction,Magnifying glass and friendly bug mascot,"[""debugging"",""computational-thinking""]",Adaptly Diagram Catalogue,0,,
pdl-1475,Spot the bug — wrong order,Computing,Debugging,Year 3,LKS2,diagram_a,Spot the bug — wrong order,Magnifying glass and friendly bug mascot,"[""debugging"",""computational-thinking""]",Adaptly Diagram Catalogue,0,,
pdl-1476,Debug your algorithm — 3-step strategy,Computing,Debugging,Year 3,LKS2,diagram_a,Debug your algorithm — 3-step strategy,Magnifying glass and friendly bug mascot,"[""debugging"",""computational-thinking""]",Adaptly Diagram Catalogue,0,,
pdl-1477,Trace table template,Computing,Debugging,Year 3,LKS2,diagram_a,Trace table template,Magnifying glass and friendly bug mascot,"[""debugging"",""computational-thinking""]",Adaptly Diagram Catalogue,0,,
pdl-1478,Test/debug/refine cycle diagram,Computing,Debugging,Year 3,LKS2,diagram_a,Test/debug/refine cycle diagram,Magnifying glass and friendly bug mascot,"[""debugging"",""computational-thinking""]",Adaptly Diagram Catalogue,0,,
pdl-1479,E-safety — SMART rules poster,Computing,E-safety,Year 3,LKS2,diagram_a,E-safety — SMART rules poster,"Friendly child characters with thought bubbles, traffic-light cue","[""e-safety"",""online-safety"",""PSHE-link""]",Adaptly Diagram Catalogue,0,,
pdl-1480,E-safety — safe vs unsafe website example,Computing,E-safety,Year 3,LKS2,diagram_a,E-safety — safe vs unsafe website example,"Friendly child characters with thought bubbles, traffic-light cue","[""e-safety"",""online-safety"",""PSHE-link""]",Adaptly Diagram Catalogue,0,,
pdl-1481,E-safety — strong vs weak password,Computing,E-safety,Year 3,LKS2,diagram_a,E-safety — strong vs weak password,"Friendly child characters with thought bubbles, traffic-light cue","[""e-safety"",""online-safety"",""PSHE-link""]",Adaptly Diagram Catalogue,0,,
pdl-1482,E-safety — stranger online (tell a trusted adult),Computing,E-safety,Year 3,LKS2,diagram_a,E-safety — stranger online (tell a trusted adult),"Friendly child characters with thought bubbles, traffic-light cue","[""e-safety"",""online-safety"",""PSHE-link""]",Adaptly Diagram Catalogue,0,,
pdl-1483,E-safety — never share personal info checklist,Computing,E-safety,Year 3,LKS2,diagram_a,E-safety — never share personal info checklist,"Friendly child characters with thought bubbles, traffic-light cue","[""e-safety"",""online-safety"",""PSHE-link""]",Adaptly Diagram Catalogue,0,,
pdl-1484,E-safety — what to do if you see something upsetting,Computing,E-safety,Year 3,LKS2,diagram_a,E-safety — what to do if you see something upsetting,"Friendly child characters with thought bubbles, traffic-light cue","[""e-safety"",""online-safety"",""PSHE-link""]",Adaptly Diagram Catalogue,0,,
pdl-1485,E-safety — cyberbullying scenarios card,Computing,E-safety,Year 3,LKS2,diagram_a,E-safety — cyberbullying scenarios card,"Friendly child characters with thought bubbles, traffic-light cue","[""e-safety"",""online-safety"",""PSHE-link""]",Adaptly Diagram Catalogue,0,,
pdl-1486,E-safety — kindness online ladder,Computing,E-safety,Year 3,LKS2,diagram_a,E-safety — kindness online ladder,"Friendly child characters with thought bubbles, traffic-light cue","[""e-safety"",""online-safety"",""PSHE-link""]",Adaptly Diagram Catalogue,0,,
pdl-1487,E-safety — screen time balance wheel,Computing,E-safety,Year 3,LKS2,diagram_a,E-safety — screen time balance wheel,"Friendly child characters with thought bubbles, traffic-light cue","[""e-safety"",""online-safety"",""PSHE-link""]",Adaptly Diagram Catalogue,0,,
pdl-1488,E-safety — fake news clue checklist,Computing,E-safety,Year 3,LKS2,diagram_a,E-safety — fake news clue checklist,"Friendly child characters with thought bubbles, traffic-light cue","[""e-safety"",""online-safety"",""PSHE-link""]",Adaptly Diagram Catalogue,0,,
pdl-1489,E-safety — gaming age ratings (PEGI) chart,Computing,E-safety,Year 3,LKS2,diagram_a,E-safety — gaming age ratings (PEGI) chart,"Friendly child characters with thought bubbles, traffic-light cue","[""e-safety"",""online-safety"",""PSHE-link""]",Adaptly Diagram Catalogue,0,,
pdl-1490,E-safety — Childline / report icon explainer,Computing,E-safety,Year 3,LKS2,diagram_a,E-safety — Childline / report icon explainer,"Friendly child characters with thought bubbles, traffic-light cue","[""e-safety"",""online-safety"",""PSHE-link""]",Adaptly Diagram Catalogue,0,,
pdl-1491,Hardware — monitor,Computing,Hardware and software,Year 4,LKS2,diagram_a,Hardware — monitor,"Isometric photo-style icon, function caption underneath","[""hardware"",""computer-parts""]",Adaptly Diagram Catalogue,0,,
pdl-1492,Hardware — keyboard,Computing,Hardware and software,Year 4,LKS2,diagram_a,Hardware — keyboard,"Isometric photo-style icon, function caption underneath","[""hardware"",""computer-parts""]",Adaptly Diagram Catalogue,0,,
pdl-1493,Hardware — mouse,Computing,Hardware and software,Year 4,LKS2,diagram_a,Hardware — mouse,"Isometric photo-style icon, function caption underneath","[""hardware"",""computer-parts""]",Adaptly Diagram Catalogue,0,,
pdl-1494,Hardware — CPU,Computing,Hardware and software,Year 4,LKS2,diagram_a,Hardware — CPU,"Isometric photo-style icon, function caption underneath","[""hardware"",""computer-parts""]",Adaptly Diagram Catalogue,0,,
pdl-1495,Hardware — RAM,Computing,Hardware and software,Year 4,LKS2,diagram_a,Hardware — RAM,"Isometric photo-style icon, function caption underneath","[""hardware"",""computer-parts""]",Adaptly Diagram Catalogue,0,,
pdl-1496,Hardware — hard drive,Computing,Hardware and software,Year 4,LKS2,diagram_a,Hardware — hard drive,"Isometric photo-style icon, function caption underneath","[""hardware"",""computer-parts""]",Adaptly Diagram Catalogue,0,,
pdl-1497,Hardware — printer,Computing,Hardware and software,Year 4,LKS2,diagram_a,Hardware — printer,"Isometric photo-style icon, function caption underneath","[""hardware"",""computer-parts""]",Adaptly Diagram Catalogue,0,,
